120000, 8, 4.090416e+18
300000, 8, 3.734031e+18
600000, 8, 3.734022e+18
900000, 8, 8.406276e+17
1200000, 8, 5.922205e+17
1500000, 8, 5.922199e+17
1800000, 8, 4.517405e+17
2100000, 8, 3.517552e+17
2400000, 8, 3.479269e+17
2700000, 8, 2.794687e+17
3000000, 8, 2.713299e+17
120000, 8, 4.095020e+18
300000, 8, 3.742449e+18
600000, 8, 3.742439e+18
900000, 8, 9.183903e+17
1200000, 8, 5.408124e+17
1500000, 8, 5.408117e+17
1800000, 8, 4.352055e+17
2100000, 8, 3.414402e+17
2400000, 8, 3.391856e+17
2700000, 8, 2.968138e+17
3000000, 8, 2.923756e+17
120000, 8, 4.111708e+18
300000, 8, 3.760241e+18
600000, 8, 3.760232e+18
900000, 8, 8.489983e+17
1200000, 8, 6.077894e+17
1500000, 8, 6.077888e+17
1800000, 8, 4.676669e+17
2100000, 8, 3.659396e+17
2400000, 8, 3.634533e+17
2700000, 8, 2.908255e+17
3000000, 8, 2.742525e+17
120000, 8, 4.089895e+18
300000, 8, 3.732926e+18
600000, 8, 3.732917e+18
900000, 8, 8.574761e+17
1200000, 8, 5.949398e+17
1500000, 8, 5.949392e+17
1800000, 8, 4.640591e+17
2100000, 8, 3.735808e+17
2400000, 8, 3.630662e+17
2700000, 8, 2.958088e+17
3000000, 8, 2.804425e+17
120000, 8, 4.086534e+18
300000, 8, 3.726332e+18
600000, 8, 3.726323e+18
900000, 8, 8.179686e+17
1200000, 8, 6.040202e+17
1500000, 8, 6.040196e+17
1800000, 8, 4.389525e+17
2100000, 8, 3.575534e+17
2400000, 8, 3.575534e+17
2700000, 8, 3.028984e+17
3000000, 8, 2.904206e+17
120000, 8, 4.091819e+18
300000, 8, 3.743867e+18
600000, 8, 3.743858e+18
900000, 8, 8.305449e+17
1200000, 8, 5.809509e+17
1500000, 8, 5.809503e+17
1800000, 8, 4.105282e+17
2100000, 8, 3.401383e+17
2400000, 8, 3.401383e+17
2700000, 8, 2.642002e+17
3000000, 8, 2.565191e+17
120000, 8, 4.089628e+18
300000, 8, 3.732526e+18
600000, 8, 3.732517e+18
900000, 8, 8.266236e+17
1200000, 8, 5.953008e+17
1500000, 8, 5.953002e+17
1800000, 8, 4.135255e+17
2100000, 8, 3.311059e+17
2400000, 8, 3.310522e+17
2700000, 8, 2.870390e+17
3000000, 8, 2.680263e+17
120000, 8, 4.095723e+18
300000, 8, 3.743982e+18
600000, 8, 3.743973e+18
900000, 8, 8.502860e+17
1200000, 8, 6.050138e+17
1500000, 8, 6.050131e+17
1800000, 8, 4.258191e+17
2100000, 8, 3.403616e+17
2400000, 8, 3.403582e+17
2700000, 8, 3.048652e+17
3000000, 8, 2.889102e+17
120000, 8, 4.097377e+18
300000, 8, 3.748219e+18
600000, 8, 3.748210e+18
900000, 8, 9.249169e+17
1200000, 8, 5.486217e+17
1500000, 8, 5.486212e+17
1800000, 8, 4.965080e+17
2100000, 8, 3.739093e+17
2400000, 8, 3.733406e+17
2700000, 8, 3.169562e+17
3000000, 8, 3.125099e+17
120000, 8, 4.095764e+18
300000, 8, 3.745225e+18
600000, 8, 3.745216e+18
900000, 8, 9.273742e+17
1200000, 8, 5.282134e+17
1500000, 8, 5.282129e+17
1800000, 8, 4.406434e+17
2100000, 8, 3.430543e+17
2400000, 8, 3.430543e+17
2700000, 8, 2.820302e+17
3000000, 8, 2.718292e+17
