120000, 7, 2.656611e+14
300000, 7, 6.325836e+13
600000, 7, 8.736241e+12
900000, 7, 3.415078e+12
1200000, 7, 2.640196e+12
1500000, 7, 1.822950e+12
1800000, 7, 7.379408e+11
2100000, 7, 2.740945e+11
2400000, 7, 1.391586e+11
2700000, 7, 5.978080e+10
3000000, 7, 1.836211e+10
120000, 7, 2.659928e+14
300000, 7, 5.984105e+13
600000, 7, 8.648773e+12
900000, 7, 3.378459e+12
1200000, 7, 2.631612e+12
1500000, 7, 1.869905e+12
1800000, 7, 7.359115e+11
2100000, 7, 2.768355e+11
2400000, 7, 1.331875e+11
2700000, 7, 5.324651e+10
3000000, 7, 1.368692e+10
120000, 7, 2.800183e+14
300000, 7, 6.511977e+13
600000, 7, 8.652570e+12
900000, 7, 3.354174e+12
1200000, 7, 2.549776e+12
1500000, 7, 1.761006e+12
1800000, 7, 6.957352e+11
2100000, 7, 2.504965e+11
2400000, 7, 1.331911e+11
2700000, 7, 3.951203e+10
3000000, 7, 1.305670e+10
120000, 7, 2.679370e+14
300000, 7, 6.380417e+13
600000, 7, 8.597243e+12
900000, 7, 3.376901e+12
1200000, 7, 2.598476e+12
1500000, 7, 1.816028e+12
1800000, 7, 7.307188e+11
2100000, 7, 2.887872e+11
2400000, 7, 1.450740e+11
2700000, 7, 5.362117e+10
3000000, 7, 1.052040e+10
120000, 7, 2.657329e+14
300000, 7, 6.060728e+13
600000, 7, 8.699153e+12
900000, 7, 3.399959e+12
1200000, 7, 2.622419e+12
1500000, 7, 1.847162e+12
1800000, 7, 7.516653e+11
2100000, 7, 2.788593e+11
2400000, 7, 1.397379e+11
2700000, 7, 5.366067e+10
3000000, 7, 2.576717e+10
120000, 7, 2.682339e+14
300000, 7, 6.320840e+13
600000, 7, 8.572266e+12
900000, 7, 3.406543e+12
1200000, 7, 2.604760e+12
1500000, 7, 1.811677e+12
1800000, 7, 7.333148e+11
2100000, 7, 2.651940e+11
2400000, 7, 1.406644e+11
2700000, 7, 5.446632e+10
3000000, 7, 1.592173e+10
120000, 7, 2.655794e+14
