120000, 7, 2.656611e+14
300000, 7, 6.325836e+13
600000, 7, 8.736241e+12
900000, 7, 3.415078e+12
1200000, 7, 2.640196e+12
1500000, 7, 1.822950e+12
1800000, 7, 7.379408e+11
2100000, 7, 2.740945e+11
2400000, 7, 1.391586e+11
2700000, 7, 5.978080e+10
3000000, 7, 1.836211e+10
120000, 7, 2.659928e+14
300000, 7, 5.984105e+13
600000, 7, 8.648773e+12
900000, 7, 3.378459e+12
1200000, 7, 2.631612e+12
1500000, 7, 1.869905e+12
1800000, 7, 7.359115e+11
2100000, 7, 2.768355e+11
2400000, 7, 1.331875e+11
2700000, 7, 5.324651e+10
3000000, 7, 1.368692e+10
120000, 7, 2.800183e+14
300000, 7, 6.511977e+13
600000, 7, 8.652570e+12
900000, 7, 3.354174e+12
1200000, 7, 2.549776e+12
1500000, 7, 1.761006e+12
1800000, 7, 6.957352e+11
2100000, 7, 2.504965e+11
2400000, 7, 1.331911e+11
2700000, 7, 3.951203e+10
3000000, 7, 1.305670e+10
120000, 7, 2.679370e+14
300000, 7, 6.380417e+13
600000, 7, 8.597243e+12
900000, 7, 3.376901e+12
1200000, 7, 2.598476e+12
1500000, 7, 1.816028e+12
1800000, 7, 7.307188e+11
2100000, 7, 2.887872e+11
2400000, 7, 1.450740e+11
2700000, 7, 5.362117e+10
3000000, 7, 1.052040e+10
120000, 7, 2.657329e+14
300000, 7, 6.060728e+13
600000, 7, 8.699153e+12
900000, 7, 3.399959e+12
1200000, 7, 2.622419e+12
1500000, 7, 1.847162e+12
1800000, 7, 7.516653e+11
2100000, 7, 2.788593e+11
2400000, 7, 1.397379e+11
2700000, 7, 5.366067e+10
3000000, 7, 2.576717e+10
120000, 7, 2.682339e+14
300000, 7, 6.320840e+13
600000, 7, 8.572266e+12
900000, 7, 3.406543e+12
1200000, 7, 2.604760e+12
1500000, 7, 1.811677e+12
1800000, 7, 7.333148e+11
2100000, 7, 2.651940e+11
2400000, 7, 1.406644e+11
2700000, 7, 5.446632e+10
3000000, 7, 1.592173e+10
120000, 7, 2.655794e+14
120000, 7, 2.673664e+14
300000, 7, 6.238807e+13
600000, 7, 8.665003e+12
900000, 7, 3.419824e+12
1200000, 7, 2.658409e+12
1500000, 7, 1.854968e+12
1800000, 7, 7.604119e+11
2100000, 7, 2.886758e+11
2400000, 7, 1.365221e+11
2700000, 7, 5.345692e+10
3000000, 7, 1.356991e+10
120000, 7, 2.676890e+14
300000, 7, 6.320468e+13
600000, 7, 8.657353e+12
900000, 7, 3.354908e+12
1200000, 7, 2.634273e+12
1500000, 7, 1.823725e+12
1800000, 7, 7.417107e+11
2100000, 7, 2.661144e+11
2400000, 7, 1.340765e+11
2700000, 7, 5.570085e+10
3000000, 7, 1.314927e+10
120000, 7, 2.694274e+14
300000, 7, 6.183702e+13
600000, 7, 8.785580e+12
900000, 7, 3.382487e+12
1200000, 7, 2.622399e+12
1500000, 7, 1.849649e+12
1800000, 7, 7.574464e+11
2100000, 7, 2.911826e+11
2400000, 7, 1.559219e+11
2700000, 7, 6.352251e+10
3000000, 7, 2.126292e+10
120000, 7, 2.694389e+14
300000, 7, 6.438849e+13
600000, 7, 8.572523e+12
900000, 7, 3.423671e+12
1200000, 7, 2.648830e+12
1500000, 7, 1.849199e+12
1800000, 7, 7.317845e+11
2100000, 7, 2.682897e+11
2400000, 7, 1.371744e+11
2700000, 7, 5.500017e+10
3000000, 7, 1.659287e+10
