120000, 4, 1.076071e+14
300000, 4, 1.074247e+14
600000, 4, 1.073856e+14
900000, 4, 1.067072e+14
1200000, 4, 2.387982e+13
1500000, 4, 1.907076e+13
1800000, 4, 1.900452e+13
2100000, 4, 1.053315e+13
2400000, 4, 1.035710e+13
2700000, 4, 1.033735e+13
3000000, 4, 9.453675e+12
120000, 4, 1.075990e+14
300000, 4, 1.074207e+14
600000, 4, 1.073835e+14
900000, 4, 1.067036e+14
1200000, 4, 2.438764e+13
1500000, 4, 1.914488e+13
1800000, 4, 1.907601e+13
2100000, 4, 1.001622e+13
2400000, 4, 9.839589e+12
2700000, 4, 9.821582e+12
3000000, 4, 8.816082e+12
120000, 4, 1.074209e+14
300000, 4, 1.073823e+14
600000, 4, 2.371261e+13
900000, 4, 1.889332e+13
1200000, 4, 1.022974e+13
1500000, 4, 9.483957e+12
1800000, 4, 8.191267e+12
2100000, 4, 6.378684e+12
2400000, 4, 6.118160e+12
2700000, 4, 4.035644e+12
3000000, 4, 4.010035e+12
