120000, 4, 1.074215e+14
300000, 4, 1.073759e+14
600000, 4, 1.908481e+13
900000, 4, 1.886184e+13
1200000, 4, 9.740114e+12
1500000, 4, 9.025503e+12
1800000, 4, 7.949559e+12
2100000, 4, 5.650096e+12
2400000, 4, 4.853527e+12
2700000, 4, 3.654456e+12
3000000, 4, 3.565617e+12
120000, 4, 1.074210e+14
300000, 4, 1.073798e+14
600000, 4, 1.909591e+13
900000, 4, 1.874788e+13
1200000, 4, 9.781727e+12
1500000, 4, 8.850820e+12
1800000, 4, 7.962333e+12
2100000, 4, 6.057364e+12
2400000, 4, 4.944706e+12
2700000, 4, 3.845364e+12
3000000, 4, 3.796342e+12
