120000, 4, 1.074209e+14
120000, 4, 1.074214e+14
120000, 4, 1.074210e+14
300000, 4, 1.073829e+14
600000, 4, 2.365515e+13
900000, 4, 1.898839e+13
1200000, 4, 1.031637e+13
1500000, 4, 9.541208e+12
1800000, 4, 8.147943e+12
2100000, 4, 6.380207e+12
2400000, 4, 6.120796e+12
2700000, 4, 4.030114e+12
3000000, 4, 3.931207e+12
120000, 4, 1.074285e+14
300000, 4, 1.073880e+14
600000, 4, 2.377545e+13
900000, 4, 1.894152e+13
1200000, 4, 1.034495e+13
1500000, 4, 9.598439e+12
1800000, 4, 8.226037e+12
2100000, 4, 6.500169e+12
2400000, 4, 6.125123e+12
2700000, 4, 3.989450e+12
3000000, 4, 3.758179e+12
120000, 4, 1.074231e+14
300000, 4, 1.073853e+14
600000, 4, 2.373795e+13
900000, 4, 1.888474e+13
1200000, 4, 1.021122e+13
1500000, 4, 9.458591e+12
1800000, 4, 8.152589e+12
2100000, 4, 6.178147e+12
2400000, 4, 5.806395e+12
