120000, 4, 1.074242e+14
300000, 4, 1.073848e+14
600000, 4, 2.392463e+13
900000, 4, 1.876696e+13
1200000, 4, 9.990669e+12
1500000, 4, 9.213669e+12
1800000, 4, 8.119668e+12
2100000, 4, 6.584199e+12
2400000, 4, 6.323318e+12
2700000, 4, 4.190010e+12
3000000, 4, 4.169629e+12
120000, 4, 1.076399e+14
120000, 4, 1.074243e+14
300000, 4, 1.073841e+14
120000, 4, 1.074245e+14
300000, 4, 1.073850e+14
600000, 4, 2.372549e+13
900000, 4, 1.879977e+13
1200000, 4, 1.004961e+13
1500000, 4, 9.311306e+12
1800000, 4, 8.129978e+12
2100000, 4, 6.423072e+12
2400000, 4, 6.190458e+12
2700000, 4, 4.029893e+12
3000000, 4, 3.800691e+12
120000, 4, 1.074233e+14
300000, 4, 1.073845e+14
600000, 4, 2.376303e+13
900000, 4, 1.876779e+13
1200000, 4, 9.782762e+12
1500000, 4, 8.982201e+12
1800000, 4, 7.938671e+12
2100000, 4, 5.984720e+12
2400000, 4, 5.720947e+12
2700000, 4, 3.677449e+12
3000000, 4, 3.461615e+12
120000, 4, 1.074227e+14
300000, 4, 1.073816e+14
600000, 4, 2.394640e+13
900000, 4, 1.890968e+13
1200000, 4, 1.006630e+13
1500000, 4, 9.294267e+12
1800000, 4, 8.204043e+12
2100000, 4, 6.572197e+12
2400000, 4, 6.352599e+12
2700000, 4, 4.199377e+12
3000000, 4, 4.082535e+12
