120000, 7, 5.012115e+14
300000, 7, 2.122116e+14
600000, 7, 1.857691e+14
900000, 7, 1.577327e+14
1200000, 7, 1.412320e+14
1500000, 7, 1.264257e+14
1800000, 7, 1.233076e+14
2100000, 7, 1.176908e+14
2400000, 7, 1.148181e+14
2700000, 7, 1.109434e+14
3000000, 7, 1.070833e+14
120000, 7, 9.623139e+14
300000, 7, 5.330569e+14
600000, 7, 1.778852e+14
900000, 7, 1.111076e+14
1200000, 7, 6.587510e+13
1500000, 7, 4.959382e+13
1800000, 7, 3.030993e+13
2100000, 7, 2.342180e+13
2400000, 7, 1.624040e+13
2700000, 7, 1.170588e+13
3000000, 7, 9.422314e+12
120000, 7, 7.239047e+14
300000, 7, 1.963505e+14
600000, 7, 9.648691e+13
900000, 7, 7.021833e+13
1200000, 7, 4.900995e+13
1500000, 7, 3.747036e+13
1800000, 7, 2.869342e+13
2100000, 7, 2.243331e+13
2400000, 7, 1.778407e+13
2700000, 7, 1.270959e+13
3000000, 7, 1.050930e+13
