120000, 15, 1.650976e+17
300000, 15, 1.650976e+17
600000, 15, 1.650976e+17
900000, 15, 1.650976e+17
1200000, 15, 1.650976e+17
1500000, 15, 1.514454e+17
1800000, 15, 1.012536e+17
2100000, 15, 9.966304e+16
2400000, 15, 9.958728e+16
2700000, 15, 9.954226e+16
3000000, 15, 9.816103e+16
120000, 15, 1.049665e+17
300000, 15, 1.049665e+17
600000, 15, 1.049665e+17
900000, 15, 1.049665e+17
1200000, 15, 1.049665e+17
1500000, 15, 1.014109e+17
1800000, 15, 1.013771e+17
2100000, 15, 9.506310e+16
2400000, 15, 9.504335e+16
2700000, 15, 9.384708e+16
3000000, 15, 9.380532e+16
