120000, 5, 4.585927e+07
300000, 5, 4.298095e+07
600000, 5, 3.837891e+07
900000, 5, 3.675872e+07
1200000, 5, 3.492668e+07
1500000, 5, 3.319882e+07
1800000, 5, 3.277841e+07
2100000, 5, 3.224873e+07
2400000, 5, 3.169012e+07
2700000, 5, 3.097090e+07
3000000, 5, 2.911109e+07
120000, 5, 4.841628e+07
300000, 5, 4.463793e+07
600000, 5, 4.393194e+07
900000, 5, 3.947500e+07
1200000, 5, 3.545184e+07
1500000, 5, 3.269421e+07
1800000, 5, 3.089541e+07
2100000, 5, 2.940398e+07
2400000, 5, 2.655215e+07
2700000, 5, 2.510595e+07
3000000, 5, 2.452881e+07
120000, 5, 4.706687e+07
300000, 5, 4.261585e+07
600000, 5, 3.639209e+07
900000, 5, 3.503822e+07
1200000, 5, 3.246928e+07
1500000, 5, 3.088331e+07
1800000, 5, 2.976809e+07
2100000, 5, 2.893378e+07
2400000, 5, 2.634835e+07
2700000, 5, 2.634833e+07
3000000, 5, 2.634833e+07
120000, 5, 4.537776e+07
300000, 5, 4.330332e+07
600000, 5, 3.676126e+07
900000, 5, 3.670942e+07
1200000, 5, 3.582451e+07
1500000, 5, 3.582451e+07
1800000, 5, 3.520438e+07
2100000, 5, 3.395933e+07
