120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096516e+11
1200000, 1, 2.096201e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096516e+11
1200000, 1, 2.014166e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096516e+11
1200000, 1, 2.095617e+11
120000, 1, 3.073827e+11
300000, 1, 3.029584e+11
600000, 1, 2.999151e+11
900000, 1, 2.997339e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.091527e+11
1200000, 1, 2.091527e+11
120000, 1, 2.961725e+11
300000, 1, 2.961164e+11
600000, 1, 2.961111e+11
900000, 1, 2.959458e+11
1200000, 1, 2.945840e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.093867e+11
120000, 1, 3.013963e+11
300000, 1, 3.013841e+11
600000, 1, 2.991679e+11
900000, 1, 2.991640e+11
1200000, 1, 2.986578e+11
1500000, 1, 2.983876e+11
1800000, 1, 2.939547e+11
2100000, 1, 2.931452e+11
2400000, 1, 2.931407e+11
2700000, 1, 2.902660e+11
120000, 1, 2.098337e+11
300000, 1, 2.098332e+11
600000, 1, 2.098307e+11
900000, 1, 2.098195e+11
1200000, 1, 2.097664e+11
1500000, 1, 2.095792e+11
1800000, 1, 2.086382e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
120000, 1, 3.100215e+11
300000, 1, 3.092576e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
600000, 1, 2.096516e+11
900000, 1, 2.096490e+11
120000, 1, 2.096516e+11
300000, 1, 2.096516e+11
