120000, 5, 4.341937e+07
300000, 5, 4.211410e+07
600000, 5, 4.030895e+07
900000, 5, 3.834795e+07
1200000, 5, 3.629079e+07
1500000, 5, 3.551442e+07
1800000, 5, 3.468691e+07
2100000, 5, 3.235362e+07
2400000, 5, 3.023662e+07
2700000, 5, 2.983838e+07
3000000, 5, 2.895894e+07
120000, 5, 4.346456e+07
300000, 5, 4.199797e+07
600000, 5, 4.037277e+07
900000, 5, 3.874380e+07
1200000, 5, 3.534638e+07
1500000, 5, 3.314655e+07
1800000, 5, 2.992724e+07
2100000, 5, 2.619564e+07
2400000, 5, 2.398559e+07
2700000, 5, 2.346779e+07
3000000, 5, 2.311547e+07
120000, 5, 4.339446e+07
300000, 5, 4.188708e+07
600000, 5, 4.036888e+07
900000, 5, 4.029333e+07
1200000, 5, 3.876945e+07
1500000, 5, 3.753590e+07
1800000, 5, 3.560147e+07
2100000, 5, 3.329962e+07
2400000, 5, 3.310197e+07
2700000, 5, 3.269914e+07
3000000, 5, 3.235209e+07
120000, 5, 4.342905e+07
300000, 5, 4.222548e+07
600000, 5, 4.034642e+07
900000, 5, 3.914644e+07
1200000, 5, 3.713418e+07
1500000, 5, 3.503198e+07
1800000, 5, 3.459025e+07
2100000, 5, 3.241591e+07
2400000, 5, 3.180128e+07
2700000, 5, 3.125701e+07
3000000, 5, 3.100815e+07
120000, 5, 4.343480e+07
300000, 5, 4.220177e+07
600000, 5, 3.996523e+07
900000, 5, 3.880134e+07
1200000, 5, 3.753558e+07
1500000, 5, 3.691543e+07
1800000, 5, 3.521466e+07
2100000, 5, 3.079973e+07
2400000, 5, 2.715265e+07
2700000, 5, 2.618416e+07
3000000, 5, 2.528822e+07
120000, 5, 4.299530e+07
300000, 5, 4.114304e+07
600000, 5, 3.653536e+07
900000, 5, 3.595092e+07
1200000, 5, 3.573093e+07
1500000, 5, 3.518590e+07
1800000, 5, 3.437833e+07
2100000, 5, 3.119979e+07
2400000, 5, 2.919561e+07
2700000, 5, 2.751044e+07
3000000, 5, 2.730519e+07
