120000, 4, 1.074209e+14
300000, 4, 1.073816e+14
600000, 4, 1.902358e+13
900000, 4, 1.892365e+13
1200000, 4, 1.025187e+13
1500000, 4, 9.505661e+12
1800000, 4, 8.157680e+12
2100000, 4, 6.405462e+12
2400000, 4, 4.438114e+12
2700000, 4, 3.937348e+12
3000000, 4, 3.716838e+12
120000, 4, 1.074210e+14
300000, 4, 1.073813e+14
600000, 4, 1.903920e+13
900000, 4, 1.893201e+13
1200000, 4, 1.038107e+13
1500000, 4, 9.568468e+12
1800000, 4, 8.175877e+12
2100000, 4, 6.366111e+12
2400000, 4, 4.610440e+12
2700000, 4, 4.069566e+12
3000000, 4, 3.872159e+12
120000, 4, 1.074208e+14
300000, 4, 1.073812e+14
600000, 4, 1.891387e+13
900000, 4, 1.881486e+13
1200000, 4, 1.009412e+13
1500000, 4, 9.307241e+12
1800000, 4, 8.071426e+12
2100000, 4, 6.351172e+12
2400000, 4, 4.565815e+12
2700000, 4, 3.990276e+12
3000000, 4, 3.792556e+12
120000, 4, 1.074209e+14
300000, 4, 1.073814e+14
600000, 4, 1.906866e+13
900000, 4, 1.896844e+13
1200000, 4, 1.041230e+13
1500000, 4, 9.662187e+12
1800000, 4, 8.220506e+12
2100000, 4, 6.419558e+12
2400000, 4, 4.622436e+12
2700000, 4, 3.860869e+12
3000000, 4, 3.728265e+12
