120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097726e+11
1200000, 1, 2.093496e+11
1500000, 1, 2.093496e+11
1800000, 1, 2.044423e+11
2100000, 1, 2.044423e+11
2400000, 1, 2.044423e+11
2700000, 1, 2.044423e+11
3000000, 1, 2.034994e+11
120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097724e+11
1200000, 1, 2.093480e+11
1500000, 1, 2.093480e+11
1800000, 1, 2.044889e+11
2100000, 1, 2.044889e+11
2400000, 1, 2.044889e+11
2700000, 1, 2.044889e+11
3000000, 1, 2.034990e+11
120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097723e+11
1200000, 1, 2.093471e+11
1500000, 1, 2.093471e+11
1800000, 1, 2.044501e+11
2100000, 1, 2.044501e+11
2400000, 1, 2.044501e+11
2700000, 1, 2.044501e+11
3000000, 1, 2.035023e+11
120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097726e+11
1200000, 1, 2.093474e+11
1500000, 1, 2.093474e+11
1800000, 1, 2.044867e+11
2100000, 1, 2.044867e+11
2400000, 1, 2.044867e+11
2700000, 1, 2.044867e+11
3000000, 1, 2.035014e+11
120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097722e+11
1200000, 1, 2.093458e+11
1500000, 1, 2.093458e+11
1800000, 1, 2.044415e+11
2100000, 1, 2.044415e+11
2400000, 1, 2.044415e+11
2700000, 1, 2.044415e+11
3000000, 1, 2.035010e+11
120000, 1, 2.098326e+11
300000, 1, 2.097918e+11
600000, 1, 2.097918e+11
900000, 1, 2.097726e+11
1200000, 1, 2.093478e+11
1500000, 1, 2.093478e+11
1800000, 1, 2.044395e+11
2100000, 1, 2.044395e+11
2400000, 1, 2.044395e+11
2700000, 1, 2.044395e+11
3000000, 1, 2.034999e+11
120000, 1, 2.098326e+11
