120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.141269e+17
300000, 15, 1.141167e+17
600000, 15, 1.140987e+17
900000, 15, 1.106963e+17
1200000, 15, 1.102692e+17
1500000, 15, 1.102667e+17
1800000, 15, 1.091850e+17
2100000, 15, 1.043019e+17
2400000, 15, 8.720428e+16
2700000, 15, 7.755918e+16
3000000, 15, 7.754950e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.312249e+15
300000, 15, 2.025590e+15
600000, 15, 1.538663e+15
900000, 15, 1.151460e+15
1200000, 15, 8.501228e+14
1500000, 15, 5.370979e+14
1800000, 15, 4.282676e+14
2100000, 15, 3.335859e+14
2400000, 15, 5.012294e+13
2700000, 15, 4.721217e+12
3000000, 15, 9.535439e+10
120000, 15, 2.387801e+15
300000, 15, 2.345732e+15
600000, 15, 2.327285e+15
900000, 15, 2.295157e+15
1200000, 15, 2.258682e+15
1500000, 15, 2.145755e+15
1800000, 15, 2.012991e+15
2100000, 15, 1.753385e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 1.121963e+17
300000, 15, 1.119967e+17
600000, 15, 1.019229e+17
900000, 15, 9.825127e+16
1200000, 15, 9.803401e+16
1500000, 15, 9.803263e+16
1800000, 15, 9.273972e+16
2100000, 15, 9.273008e+16
2400000, 15, 9.224768e+16
2700000, 15, 9.213658e+16
3000000, 15, 9.213563e+16
120000, 15, 2.387801e+15
300000, 15, 2.378191e+15
600000, 15, 2.359565e+15
900000, 15, 2.328144e+15
1200000, 15, 2.291113e+15
1500000, 15, 2.177162e+15
1800000, 15, 2.042906e+15
2100000, 15, 1.779968e+15
2400000, 15, 1.412825e+15
2700000, 15, 2.848063e+14
3000000, 15, 3.437167e+12
120000, 15, 2.175874e+15
300000, 15, 1.772118e+15
600000, 15, 1.454121e+15
900000, 15, 1.105359e+15
1200000, 15, 7.118678e+14
