120000, 4, 1.714650e+12
300000, 4, 1.493426e+12
600000, 4, 1.492568e+12
900000, 4, 1.492568e+12
1200000, 4, 1.492568e+12
1500000, 4, 1.492568e+12
1800000, 4, 1.492568e+12
2100000, 4, 1.492568e+12
2400000, 4, 1.492568e+12
2700000, 4, 1.492568e+12
3000000, 4, 1.492568e+12
120000, 4, 5.793616e+12
300000, 4, 5.793616e+12
600000, 4, 5.793616e+12
900000, 4, 5.793616e+12
1200000, 4, 5.793616e+12
1500000, 4, 5.793616e+12
1800000, 4, 5.793616e+12
2100000, 4, 5.793616e+12
2400000, 4, 5.793616e+12
2700000, 4, 5.793616e+12
3000000, 4, 5.793616e+12
120000, 4, 1.588395e+12
120000, 4, 1.670424e+12
300000, 4, 1.595323e+12
120000, 4, 1.899488e+12
300000, 4, 1.444955e+12
600000, 4, 1.442424e+12
900000, 4, 1.442424e+12
1200000, 4, 1.442424e+12
1500000, 4, 1.442424e+12
1800000, 4, 1.442424e+12
2100000, 4, 1.442424e+12
2400000, 4, 1.442424e+12
2700000, 4, 1.442424e+12
3000000, 4, 1.442424e+12
120000, 4, 2.583414e+12
300000, 4, 2.333762e+12
600000, 4, 2.333762e+12
900000, 4, 2.333762e+12
1200000, 4, 2.333762e+12
1500000, 4, 2.333762e+12
1800000, 4, 2.333762e+12
2100000, 4, 2.333762e+12
2400000, 4, 2.333762e+12
2700000, 4, 2.333762e+12
3000000, 4, 2.333762e+12
120000, 4, 2.045313e+12
120000, 4, 1.042792e+13
300000, 4, 1.042792e+13
600000, 4, 1.042792e+13
900000, 4, 1.042792e+13
1200000, 4, 1.042792e+13
1500000, 4, 1.042792e+13
1800000, 4, 1.042792e+13
2100000, 4, 1.042792e+13
2400000, 4, 1.042792e+13
2700000, 4, 1.042792e+13
